[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Tag[ route_check ] --START--
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.002905s ]
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003206s ]
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001678s ]
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001799s ]
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004991s ]
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | SQL: SELECT `id`,`subject`,`message`,`createtime` FROM `think_article` ORDER BY id desc  [ RunTime:0.001386s ]
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Tag[ view_template ] --START--
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001695s ]
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001817s ]
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-02-11T07:56:21+08:00 ] /xxx/index.php/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
