[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Tag[ route_check ] --START--
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Run CheckRoute Behavior [ RunTime:0.001306s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001588s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Tag[ app_begin ] --START--
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002416s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002769s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | SQL: SHOW COLUMNS FROM `think_news` [ RunTime:0.006024s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_news` LIMIT 1   [ RunTime:0.000552s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | SQL: SELECT `id`,`subject`,`author`,`createtime`,`lastmodifytime`,`sum` FROM `think_news` ORDER BY id desc LIMIT 0,8   [ RunTime:0.000357s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Tag[ view_template ] --START--
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000781s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000892s ]
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | INFO: Tag[ view_parse ] --START--
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-02-13T12:32:24+08:00 ] /xxx/admin.php/Index/index/ | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
